fecha,cambio,decisiontree,regression,svm
2016-07-22,0.01,1,1,1
2016-07-21,-0.18,0,0,0
2016-07-20,0.17,1,1,1
2016-07-19,-0.56,0,0,0
2016-07-18,-0.13,0,0,0
2016-07-15,0.1,1,1,1
2016-07-14,0.21,1,1,1
